Code Identifiant de Spécialité;Date de début de l’information de sécurité;Date de fin de l’information de sécurité;Texte à afficher et lien vers l’information de sécurité
64436163;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64500662;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64517099;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
64533356;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64555954;2015-03-20;2016-03-20;Médicaments à base de codéine utilisés chez l’enfant dans le traitement de la toux, biphosphonate en intraveineux (IV) ou denosumab, retour d’information sur le PRAC de mars 2015 - Point d'Information
64588580;2012-09-25;2016-03-25;Méthylphenidate - Rappel des conditions de prescription, de délivrance et de surveillance - Lettre aux professionnels de santé
64622680;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
64651504;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64676913;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
64676913;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64685296;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
64747328;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
64780723;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
64794025;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
64801263;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64817239;2015-05-06;2017-05-06;Risque d'arythmies avec Harvoni ou Sovaldi en association avec Daklinza lors de la co-administration avec l'amiodarone - Lettre aux professionnels de santé
64843390;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
64941386;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
64948936;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
64984697;2015-03-31;2017-03-31;Vaccins contre les rotavirus (RotaTeq et Rotarix) et rappel sur la prise en charge de l’invagination intestinale aiguë du nourrisson - Point d'Information
65065017;2011-12-06;2016-08-06;Médicaments à base de dompéridone et sécurité d'emploi cardiovasculaire - Lettre aux professionnels de santé
65065017;2011-12-16;2016-06-16;Utilisation hors AMM de la dompéridone dans la stimulation de la lactation : mise en garde - Point d'information
65065818;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65066770;2012-12-17;2016-12-17;Consommation des benzodiazépines : Bien respecter les règles de bon usage pour limiter les risques dont celui de démence - Point d'information
65085169;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65136489;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65149821;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
65243459;2013-03-26;2017-03-26;Prolia (denosumab) - Risque de fracture fémorale atypique - Lettre aux professionnels de santé
65262744;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65316487;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
65355223;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65364681;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
65370047;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65516662;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d’emploi et des règles de bon usage - Point d'information
65539814;2014-07-15;2016-07-15;Médicaments contenant de la bromocriptine, de la méthadone et de la povidone, de l’ivabradine , de la testostérone, du valproate (DEPAKOTE®, et ponatinib - Retour d’information sur le PRAC de juillet 2014
65618140;2013-06-11;2016-06-11;Protelos (ranélate de strontium) : nouvelles restrictions d'utilisation en raison d'une augmentation du risque d'infarctus du myocarde - Point d'information
65624264;2014-09-01;2016-09-01;De nouvelles recommandations pour minimiser les risques cardiaques des médicaments contenant de la dompéridone - Point d'Information
65629845;2012-09-25;2016-03-25;Plan d'actions de l'ANSM visant à réduire le mésusage des benzodiazépines - Point d'information
65685438;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d’emploi et des règles de bon usage - Point d'information
65693901;2013-01-17;2016-01-17;PRADAXA : contre-indication chez les patients porteurs de prothèses valvulaires cardiaques nécessitant un traitement anticoagulant – Lettre aux professionnels de santé
65717163;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65745682;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65822577;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
65823736;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65847744;2014-11-26;2016-11-26;Usage détourné de médicaments antitussifs à base de dextrométhorphane chez les adolescents et les jeunes adultes - Point d'Information
65862671;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65895301;2012-10-08;2016-10-08;Modification des indications de la lévofloxacine (TAVANIC®) et mise à jour des informations relatives à la sécurité d'emploi - Lettre aux professionnels de santé
65942167;2012-09-25;2016-03-25;Méthylphenidate - Rappel des conditions de prescription, de délivrance et de surveillance - Lettre aux professionnels de santé
65999556;2013-07-08;2016-07-08;LARIAM® (méfloquine) : actualisation du profil de tolérance - Information importante de Pharmacovigilance - Lettre aux professionnels de santé
66074706;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66104989;2013-12-19;2015-12-19;XELODA (Capécitabine) et génériques : des réactions cutanées sévères sont possibles - Point d'Information
66152222;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
66155503;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d’emploi et des règles de bon usage - Point d'information
66227625;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
66298483;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66317916;2012-10-08;2016-10-08;Modification des indications de la lévofloxacine (TAVANIC®) et mise à jour des informations relatives à la sécurité d'emploi - Lettre aux professionnels de santé
66334552;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66364570;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
62024403;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
62031508;2013-02-05;2016-02-05;Adrénaline en auto-injecteur : élargissement de l'offre thérapeutique et rappel de bon usage - Point d'information
62094280;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
62115970;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62148714;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
62183964;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62207600;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62263022;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62274111;2013-07-18;2015-11-20;Médicaments contenant de l'hydroxyéthylamidon : Point d'étape sur la réévaluation du bénéfice/risque -
62301366;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
62365059;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62379354;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62402116;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62419546;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62429960;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62435881;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62448170;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62527632;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62546668;2012-10-08;2016-10-08;Modification des indications de la lévofloxacine (TAVANIC®) et mise à jour des informations relatives à la sécurité d'emploi - Lettre aux professionnels de santé
62603012;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62608283;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
62610074;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62611660;2012-11-08;2015-11-08;Restriction des indications des spécialités à base de trimétazidine (Vastarel® et génériques) - Point d'information
62629676;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62834599;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62847290;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
65254854;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
65314657;2014-06-04;2015-12-04;Point sur le vol de médicaments en Italie : Avastin et Mab Thera sont également concernés avec Herceptin, Remicade et Alimta - Point d'Information
65410876;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65422056;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
65467329;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65506020;2013-09-13;2017-09-13;Risque de syndrome de l'iris hypotonique peropératoire (SIHP) associé à un traitement par rispéridone ou palipéridone chez les patients devant subir une chirurgie de la cataracte - Lettre aux professionnels de santé
65507033;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
65534831;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
65550846;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
65558501;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65558501;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d’emploi et des règles de bon usage - Point d'information
65585384;2012-09-25;2016-03-25;Plan d'actions de l'ANSM visant à réduire le mésusage des benzodiazépines - Point d'information
65780103;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
65862671;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65907376;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
65908097;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65938724;2011-12-06;2016-08-06;Médicaments à base de dompéridone et sécurité d'emploi cardiovasculaire - Lettre aux professionnels de santé
65973262;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
65982642;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
65995604;2014-07-15;2016-07-15;Médicaments contenant de la bromocriptine, de la méthadone et de la povidone, de l’ivabradine , de la testostérone, du valproate (DEPAKOTE®, et ponatinib - Retour d’information sur le PRAC de juillet 2014
66032251;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
66073305;2014-09-15;2016-03-15;Médicaments à base d’ambroxol ou de bromhexine, agomélatine (Valdoxan) - retour d’information sur le PRAC de septembre 2014 - Point d'Information
66159149;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66164527;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66271415;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
66288311;2013-02-25;2016-02-25;Allopurinol et risques de survenue d'atteintes cutanées graves : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66298483;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66319632;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
66336667;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66368444;2013-09-03;2017-09-03;Nouveau stylo injecteur de ViraferonPeg (Clearclick) : mise à disposition et recommandations pour une utilisation sécurisée - Point d'Information
63177067;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63177843;2013-07-30;2016-07-30;Recommandations du Comité des médicaments à usage humain (CHMP) relatives à l’utilisation du métoclopramide, du kétoconazole par voie orale et des incrétinomimétiques - Point d'information
63181966;2013-03-20;2016-03-20;NeuroBloc® (Toxine botulinique de type B) : Rappel des indications et des risques associés à une utilisation hors Autorisation de Mise sur le Marché (AMM)
63196256;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
63230865;2012-09-25;2016-03-25;Méthylphenidate - Rappel des conditions de prescription, de délivrance et de surveillance - Lettre aux professionnels de santé
63243923;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63290816;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
63429842;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63450263;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
63472313;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63493656;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
63506242;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63512028;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
63517751;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
63521372;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
63527749;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
63586270;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63605055;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
63628328;2014-06-25;2016-06-25;Fentanyl Dispositifs Transdermiquestchs) : Risque d’exposition accidentelle pouvant mettre en jeu le pronostic vital - Lettre aux professionnels de santé
63630635;2014-02-20;2016-08-20;Réévaluation en cours des spécialités à base de dompéridone et rappel des recommandations
63755329;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
63759313;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63783549;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63804370;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63819130;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
63887003;2015-05-18;2015-11-18;Démarrage par le PRAC d’un arbitrage concernant Tysabri et de l’évaluation de l’impact du risque de pneumopathie sur le traitement de la BPCO par corticoïdes inhalés - Point d'information
63927896;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d’emploi et des règles de bon usage - Point d'information
63941999;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
63945271;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63975542;2015-09-17;2016-03-17;Recommandation temporaire d'utilisation (RTU) de Thalidomide Celgene (thalidomide) - Documents de référence
63985077;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64027679;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
64071939;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
64083553;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
64100013;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64103340;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
64118627;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
64142293;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
64166497;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
